iter	Passed	Remaining
277	462	1201
278	464	1199
279	467	1201
280	468	1199
281	469	1196
282	471	1193
283	472	1191
284	474	1189
285	475	1187
286	477	1185
287	478	1183
288	479	1180
289	482	1181
290	484	1179
291	486	1179
292	488	1177
293	489	1175
294	490	1172
295	492	1170
296	493	1169
297	495	1166
298	498	1168
299	499	1166
300	501	1163
301	502	1161
302	503	1158
303	504	1156
304	506	1153
305	507	1151
306	509	1149
307	510	1146
308	513	1148
309	515	1146
310	516	1144
311	520	1146
312	521	1144
313	523	1142
314	524	1140
315	525	1138
316	527	1136
317	528	1134
318	530	1131
319	531	1129
320	532	1127
321	534	1125
322	535	1122
323	537	1120
324	538	1118
325	542	1120
326	543	1118
327	545	1117
328	546	1115
329	548	1113
330	549	1111
331	551	1108
332	552	1106
333	553	1104
334	556	1104
335	558	1102
336	559	1100
337	560	1098
338	562	1096
339	563	1094
340	564	1091
341	566	1089
342	567	1086
343	568	1084
344	571	1085
345	573	1083
346	574	1081
347	576	1079
348	577	1077
349	578	1075
350	580	1073
351	581	1071
352	583	1068
353	586	1069
354	587	1067
355	589	1065
356	590	1063
357	594	1065
358	595	1064
359	597	1061
360	598	1059
361	601	1060
362	603	1058
363	604	1056
364	605	1054
365	607	1051
366	608	1049
367	610	1047
368	611	1045
369	612	1043
370	614	1041
371	617	1042
372	618	1040
373	620	1038
374	621	1036
375	623	1034
376	624	1031
377	625	1029
378	626	1027
379	628	1024
380	629	1022
381	632	1023
382	633	1021
383	635	1019
384	636	1017
385	638	1015
386	639	1012
387	640	1010
388	642	1008
389	643	1006
390	645	1006
391	647	1004
392	649	1003
393	650	1001
394	652	999
395	653	997
396	655	995
397	656	993
398	657	990
399	659	988
400	662	988
401	663	986
402	664	984
403	666	983
404	668	981
405	669	979
406	670	977
407	672	975
408	673	973
409	676	973
410	678	971
411	679	969
412	680	967
413	682	965
414	683	963
415	684	961
416	686	959
417	687	957
418	689	955
419	691	954
420	692	952
421	693	950
422	695	948
423	696	946
424	697	944
425	699	942
426	700	940
427	702	938
428	705	939
429	707	937
430	708	935
431	709	933
432	710	930
433	712	928
434	713	926
435	714	924
436	716	922
437	717	920
438	720	921
439	722	919
440	723	917
441	725	915
442	726	913
443	727	911
444	729	909
445	730	907
446	732	905
447	735	906
448	737	904
449	739	903
450	740	901
451	742	900
452	743	898
453	747	898
454	750	899
455	752	897
456	753	895
457	755	893
458	756	892
459	758	890
460	759	888
461	761	886
462	762	884
463	763	882
464	766	882
465	768	880
466	770	879
467	772	878
468	774	876
469	775	874
470	777	872
471	778	870
472	781	870
473	783	869
474	784	867
475	785	865
476	787	863
477	788	861
478	790	859
479	791	857
480	793	855
481	796	855
482	797	853
483	799	851
484	800	849
485	801	847
486	802	845
487	804	844
488	805	842
489	807	840
490	808	837
491	812	838
492	813	836
493	815	834
494	816	832
495	817	831
496	819	828
497	820	826
498	821	824
499	822	822
500	826	822
501	827	821
502	829	819
503	830	817
504	831	815
505	833	813
506	834	811
507	835	809
508	841	812
509	843	810
510	844	808
511	846	806
512	847	804
513	849	802
514	850	800
515	851	798
516	853	796
517	854	794
518	856	793
519	857	791
520	858	789
521	860	787
522	861	785
523	862	783
524	863	781
525	865	779
526	866	777
527	868	776
528	870	775
529	872	773
530	873	771
531	875	769
532	876	767
533	878	766
534	879	764
535	880	762
536	882	760
537	885	760
538	886	758
539	887	756
540	889	754
541	890	752
542	892	751
543	894	749
544	895	747
545	897	746
546	900	745
547	902	744
548	903	742
549	905	740
550	906	738
551	908	737
552	909	735
553	911	733
554	912	731
555	915	731
556	917	729
557	918	727
558	919	725
559	921	723
560	922	721
561	923	720
562	925	718
563	926	716
564	927	714
565	931	713
566	932	712
567	933	710
568	934	708
569	938	707
570	939	706
571	941	704
572	942	702
573	945	702
574	947	700
575	949	698
576	951	697
577	952	695
578	954	693
579	955	691
580	956	689
581	958	688
582	961	687
583	962	685
584	963	683
585	965	682
586	966	680
587	968	678
588	970	677
589	972	675
590	977	676
591	979	674
592	981	673
593	983	672
594	985	670
595	987	669
596	988	667
597	992	666
598	994	665
599	995	663
600	997	662
601	999	660
602	1001	659
603	1003	657
604	1008	658
605	1012	658
606	1014	656
607	1016	655
608	1018	653
609	1020	652
610	1023	651
611	1027	651
612	1030	650
613	1033	649
614	1035	648
615	1042	649
616	1043	647
617	1045	646
618	1047	644
619	1049	643
620	1051	641
621	1055	641
622	1057	639
623	1059	638
624	1061	636
625	1062	634
626	1066	634
627	1069	633
628	1071	631
629	1073	630
630	1075	628
631	1077	627
632	1079	625
633	1080	624
634	1082	622
635	1085	621
636	1087	619
637	1089	618
638	1091	616
639	1093	614
640	1094	613
641	1096	611
642	1102	612
643	1105	610
644	1122	617
645	1124	616
646	1127	615
647	1134	616
648	1135	614
649	1137	612
650	1141	612
651	1143	610
652	1148	610
653	1151	609
654	1155	608
655	1157	606
656	1159	605
657	1166	606
658	1169	604
659	1171	603
660	1173	602
661	1182	603
662	1186	602
663	1190	602
664	1198	603
665	1199	601
666	1203	601
667	1205	599
668	1207	597
669	1213	597
670	1214	595
671	1216	593
672	1218	592
673	1220	590
674	1222	588
675	1227	588
676	1229	586
677	1231	584
678	1233	582
679	1234	581
680	1236	579
681	1238	577
682	1243	576
683	1245	575
684	1248	573
685	1249	572
686	1251	570
687	1253	568
688	1257	567
689	1261	566
690	1265	565
691	1267	563
692	1278	566
693	1280	564
694	1282	562
695	1284	560
696	1289	560
697	1292	559
698	1294	557
699	1297	555
700	1302	555
701	1305	554
702	1307	552
703	1309	550
704	1311	548
705	1313	546
706	1315	545
707	1319	544
708	1321	542
709	1323	540
710	1325	538
711	1327	536
712	1329	535
713	1334	534
714	1335	532
715	1337	530
716	1339	528
717	1341	526
718	1343	524
719	1345	523
720	1348	521
721	1350	519
722	1352	518
723	1354	516
724	1356	514
725	1358	512
726	1361	511
727	1366	510
728	1368	508
729	1371	507
730	1373	505
731	1375	503
732	1379	502
733	1393	505
734	1396	503
735	1399	502
736	1401	500
737	1403	498
738	1413	499
739	1417	498
740	1419	496
741	1421	494
742	1422	492
743	1424	490
744	1426	488
745	1429	486
746	1431	484
747	1433	483
748	1438	481
749	1445	481
750	1448	480
751	1452	478
752	1453	476
753	1461	476
754	1463	475
755	1465	473
756	1467	471
757	1469	469
758	1473	467
759	1474	465
760	1478	464
761	1480	462
762	1482	460
763	1483	458
764	1485	456
765	1493	456
766	1495	454
767	1498	452
768	1499	450
769	1512	451
770	1514	449
771	1516	447
772	1521	446
773	1525	445
774	1526	443
775	1528	441
776	1529	439
777	1532	437
778	1534	435
779	1536	433
780	1538	431
781	1541	429
782	1543	427
783	1544	425
784	1545	423
785	1549	421
786	1551	419
787	1552	417
788	1554	415
789	1555	413
790	1557	411
791	1558	409
792	1560	407
793	1564	405
794	1566	403
795	1568	402
796	1570	399
797	1571	397
798	1573	395
799	1576	394
800	1578	392
801	1580	390
802	1581	388
803	1583	385
804	1584	383
805	1585	381
806	1587	379
807	1588	377
808	1589	375
809	1591	373
810	1594	371
811	1595	369
812	1597	367
813	1598	365
814	1599	363
815	1600	360
816	1602	358
817	1603	356
818	1604	354
819	1606	352
820	1609	350
821	1610	348
822	1612	346
823	1613	344
824	1614	342
825	1616	340
826	1617	338
827	1618	336
828	1620	334
829	1621	332
830	1625	330
831	1627	328
832	1628	326
833	1629	324
834	1631	322
835	1632	320
836	1634	318
837	1635	316
838	1636	314
839	1639	312
840	1641	310
841	1642	308
842	1644	306
843	1645	304
844	1647	302
845	1648	300
846	1649	298
847	1655	296
848	1657	294
849	1658	292
850	1660	290
851	1661	288
852	1663	286
853	1664	284
854	1666	282
855	1667	280
856	1671	278
857	1672	276
858	1674	274
859	1675	272
860	1677	270
861	1678	268
862	1680	266
863	1681	264
864	1684	262
865	1686	260
866	1689	259
867	1690	257
868	1691	255
869	1693	253
870	1694	251
871	1696	248
872	1697	246
873	1700	245
874	1701	243
875	1703	241
876	1704	239
877	1705	237
878	1707	235
879	1708	232
880	1709	230
881	1711	228
882	1712	226
883	1715	225
884	1717	223
885	1718	221
886	1719	219
887	1721	217
888	1722	215
889	1724	213
890	1725	211
891	1726	209
892	1728	207
893	1730	205
894	1731	203
895	1733	201
896	1734	199
897	1736	197
898	1737	195
899	1738	193
900	1740	191
901	1741	189
902	1745	187
903	1747	185
904	1750	183
905	1752	181
906	1754	179
907	1755	177
908	1757	175
909	1759	174
910	1761	172
911	1762	170
912	1764	168
913	1765	166
914	1767	164
915	1769	162
916	1771	160
917	1775	158
918	1778	156
919	1779	154
920	1781	152
921	1782	150
922	1785	148
923	1787	147
924	1788	145
925	1789	143
926	1791	141
927	1792	139
928	1794	137
929	1795	135
930	1796	133
931	1798	131
932	1800	129
933	1802	127
934	1803	125
935	1805	123
936	1806	121
937	1808	119
938	1809	117
939	1810	115
940	1812	113
941	1815	111
942	1817	109
943	1818	107
944	1819	105
945	1822	104
946	1823	102
947	1825	100
948	1827	98
949	1830	96
950	1831	94
951	1833	92
952	1834	90
953	1835	88
954	1837	86
955	1838	84
956	1839	82
957	1840	80
958	1842	78
959	1845	76
960	1846	74
961	1847	72
962	1849	71
963	1850	69
964	1852	67
965	1853	65
966	1855	63
967	1856	61
968	1858	59
969	1861	57
970	1863	55
971	1864	53
972	1866	51
973	1867	49
974	1869	47
975	1870	46
976	1872	44
977	1873	42
978	1876	40
979	1877	38
980	1878	36
981	1881	34
982	1882	32
983	1883	30
984	1885	28
985	1886	26
986	1887	24
987	1890	22
988	1892	21
989	1893	19
990	1894	17
991	1896	15
992	1897	13
993	1898	11
994	1900	9
995	1902	7
996	1903	5
997	1906	3
998	1908	1
999	1909	0
